1875,SOYA TAXTUIEL 90G,2,1,0,68,80,125,51,30,
2173,FITO-ORANGE/MANGO 200ML,2,6,0,44,50,22,121,30,
332,BABY RUSKS 60G,2,1,1,95.05,110,125,14,30,
333,BABY RUSKS 100G,2,1,1,146.88,170,125,14,30,
334,BEECEE BISCUITS 100G,2,1,1,60.48,70,125,14,30,
335,BOURBON 100G,2,1,1,51.84,60,125,14,30,
336,BRAN CRACKER 240G,2,1,1,86.4,100,125,14,30,
337,CHEESE BUTTON 170G,2,1,1,155.52,180,125,14,30,
338,CHEESE BUTTON 215G,2,1,1,276.48,320,125,14,30,
339,CHEESE CRACKER 200G,2,1,1,86.4,100,125,14,30,
340,CHEESE CRACKER 100G,2,1,1,43.2,50,125,14,30,
341,CHEESE 170G,2,1,1,129.6,150,125,14,30,
342,CHOCHIP COOKIES 100G,2,1,1,76.03,90,125,14,30,
343,CHOCO CREAM 400G,2,1,1,146.88,170,125,14,30,
344,CHOCOLATE CAROLS 275G,2,1,1,129.6,150,125,14,30,
345,CHOCOLATE CAROLS 100G,2,1,1,47.52,55,125,14,30,
346,CHOCOLATE CREAM 100G,2,1,1,45.67,55,125,14,30,
347,CHOCOLATE CREAM 400G,2,1,1,166.08,200,125,14,30,
348,ROUNDZ 100G,2,1,1,43.2,50,125,14,30,
349,CHOCOLATE MARIE 400G,2,1,1,146.88,170,125,14,30,
350,CHOCOLATE MARIE 90G,2,1,1,34.56,40,125,14,30,
351,CHOCOLATE PUFF 100G,2,1,1,47.52,55,125,14,30,
352,CHOCOLATE PUFF 200G,2,1,1,86.4,100,125,14,30,
356,CRUNGHEE CAROL 100G,2,1,1,43.2,50,125,14,30,
357,CRUNCHEE CAROL 275G,2,1,1,112.32,130,125,14,30,
358,CUSTARD CREAM 100G,2,1,1,43.2,50,125,14,30,
359,DIGESTIVE 125G,2,1,1,86.4,100,125,14,30,
360,GEM 100G,2,1,1,42.24,50,125,14,30,
361,GEM 15G CBL,2,1,1,8.64,10,125,14,30,
362,GIFT ASST 400G,2,1,1,241.92,280,125,14,30,
363,GINGER BIS 400G,2,1,1,160.51,190,125,14,30,
364,GINGER BIS 80G,2,1,1,42.24,50,125,14,30,
365,GINGER ZING,2,1,1,69.12,80,125,14,30,
366,GLUCOFIT,2,1,1,34.56,40,125,14,30,
367,HAWAIAN COOKIES 100G,2,1,1,47.52,55,125,14,30,
368,HAWAIAN COOKIES 200G,2,1,1,86.4,100,125,14,30,
369,KALO 90G,2,1,1,69.12,80,125,14,30,
370,KARAPINCHA 100G,2,1,1,69.12,80,125,14,30,
371,KOME 100G,2,1,1,86.4,100,125,14,30,
372,KOME 50G,2,1,1,43.2,50,125,14,30,
373,KURAKKAN CRACKER 100G,2,1,1,69.12,80,125,14,30,
374,LEMON PUFF 100G,2,1,1,47.52,55,125,14,30,
375,LEMON PUFF 200G,2,1,1,86.4,100,125,14,30,
376,LITE MARIE 250G,2,1,1,86.4,100,125,14,30,
377,LITE MARIE 65G,2,1,1,21.6,25,125,14,30,
378,MILK CREAM 290G,2,1,1,86.4,100,125,14,30,
379,MILK CREAM 90G,2,1,1,34.56,40,125,14,30,
380,MILK SHORT CAKE 200G,2,1,1,86.4,100,125,14,30,
381,MILK SHORT CAKE 85G,2,1,1,43.2,50,125,14,30,
382,MILK SHORTIES 350G,2,1,1,112.32,130,125,14,30,
383,MILK SHORTIES 75G,2,1,1,25.92,30,125,14,30,
384,NICE 100G,2,1,1,42.24,50,125,14,30,
385,NICE 400G,2,1,1,160.52,190,125,14,30,
386,ONION BIS 170G,2,1,1,155.52,180,125,14,30,
387,ONION BIS 250G,2,1,1,276.48,320,125,14,30,
388,RICE RASIN COOKIES,2,1,1,69.12,80,125,14,30,
389,RINGO 300G,2,1,1,86.4,100,125,14,30,
390,RINGO 60G,2,1,1,17.28,20,125,14,30,
391,SAMAPOSHA BISCUT,2,1,1,38.88,45,125,14,30,
392,SAVOURY 20G,2,1,1,17.28,20,125,14,30,
393,SAVOURY NUTS 170G,2,1,1,155.52,180,125,14,30,
394,HANDY PACK 250G,2,1,1,86.4,100,125,14,30,
395,HANDY PACK 85G,2,1,1,34.56,40,125,14,30,
396,SNAK CRACKER 100G,2,1,1,86.4,100,125,14,30,
397,SNAK CRACKER 170G,2,1,1,155.52,180,125,14,30,
398,SNAK CRACKER 260G,2,1,1,276.48,320,125,14,30,
399,SUPER CREAM CRACKER 125G,2,1,1,47.52,55,125,14,30,
400,SUPER CREAM CRACKER 190G,2,1,1,69.12,80,125,14,30,
401,SUPER CREAM CRACKER 500G,2,1,1,169.92,200,125,14,30,
402,TEA TIME ASS 200G,2,1,1,120.96,140,125,14,30,
403,TIFIN 125G,2,1,1,77.76,90,125,14,30,
404,TIKIRI MARIE 360G,2,1,1,110.4,135,125,14,30,
405,TIKIRI MARIE 80G,2,1,1,24.67,30,125,14,30,
406,WAFER 400G,2,1,1,168.96,200,125,14,30,
407,WAFER 85G,2,1,1,42.24,50,125,14,30,
1594,LEMEN / ORANGE CREAM 400G,2,1,1,155.52,180,125,14,30,
1656,SUN CRACKER 115G,2,1,1,60.48,70,125,14,30,
1815,SHORTIES 65G,2,1,1,16.2,20,125,14,30,
1865,BUDDY MARIE,2,1,1,17.28,20,125,14,30,
1884,KOTHALAHIMBUTU  100G,2,1,1,69.12,80,125,14,30,
1983,TIFIN ONION 125G,2,1,1,77.76,90,125,14,30,
2008,STIX 20G,2,1,1,17.28,20,125,14,30,
2068,STIX 55G,2,1,1,42.24,50,125,14,30,
2069,STIX 100G,2,1,1,84.48,100,125,14,30,
2077,PREMIUM COOKIES,2,1,1,345.6,400,125,14,30,
